id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
601562,5.0,3.0,5.0,4.0,6.0,3.0,4.0,lets go on to the eiffel tower and eat baguettes,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
419249,4.0,3.0,5.0,5.0,27.0,4.0,3.0,no quotes come to mind,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
516756,5.0,2.0,5.0,2.0,25.0,2.0,2.0,worlds tallest building,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
501105,4.0,3.0,4.0,5.0,25.0,2.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
526257,2.0,2.0,3.0,5.0,28.0,4.0,3.0,oh rio de janeiro let me get lost in your rhythm,Rio de Janeiro,0.0,0.0,0.0,1.0,4.0,5.0,3.0,6.0,2.0,1.0
312769,5.0,5.0,4.0,1.0,1.9999999999999982,1.0,3.0,big apple,New York City,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,5.0
410066,3.0,1.0,3.0,5.0,30.0,3.0,9.353424657534246,coastal city and vacation destination,Rio de Janeiro,0.0,0.0,1.0,0.0,4.0,6.0,4.0,2.0,3.0,2.0
312769,5.0,3.0,5.0,1.0,20.0,3.0,2.0,dubai is where the oil is,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,6.0
523461,4.0,4.0,5.0,3.0,10.0,2.0,4.0,cest la vie,Paris,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,6.0,3.0
520118,5.0,3.0,4.0,2.0,17.0,2.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,6.0,5.0,4.0,2.0,3.0,1.0
521141,2.0,2.0,3.0,2.0,3.0,2.0,10.0,anyone can cook,Paris,0.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,5.0,4.0
314116,5.0,2.0,4.0,2.0,30.0,2.0,3.0,the land of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
633733,5.0,3.0,5.0,4.0,25.0,2.0,1.0,the burj khalifa is the tallest building in the world,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
524883,4.0,5.0,3.0,4.0,5.0,4.0,10.0,big apple,New York City,1.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0
524659,5.0,3.0,4.0,5.0,12.0,2.0,3.0,bonjour,Paris,0.0,1.0,1.0,0.0,4.0,2.0,5.0,1.0,6.0,3.0
311256,4.0,1.0,5.0,5.0,25.0,10.0,5.0,rich sport cars dubai tower desert beach bikini crime,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,6.0,6.0,6.0,6.0
521114,3.0,4.0,4.0,2.0,14.262165867032214,5.0,10.0,city of oil princes and wannabe influencers,Dubai,0.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
286825,5.0,5.0,3.0,2.0,1.9999999999999982,10.0,20.0,greatest city on earth,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,4.0,6.0,6.0
522365,5.0,3.0,4.0,4.0,8.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,5.0,4.0,1.0,4.0,4.0
618077,5.0,4.0,1.0,5.0,5.0,1.0,4.0,carnivals and football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,1.0,2.0
390735,3.0,3.0,4.0,4.0,17.0,2.0,2.0,âœdubai with all of its glitz and glamour rose in the heart of the desertâ,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,6.0,4.0,3.0,2.0
522829,3.0,2.0,4.0,3.0,30.0,2.0,3.0,lively,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0
496699,5.0,5.0,5.0,5.0,20.0,10.0,10.0,freedom,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
521988,4.0,3.0,1.0,5.0,30.0,3.0,5.0,without,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
516756,5.0,5.0,2.0,1.0,3.0,1.0,5.0,the city that never sleeps,New York City,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
411287,4.0,2.0,5.0,2.0,10.0,3.0,6.0,the city of cheese,Paris,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,6.0,3.0
317274,4.0,3.0,2.0,3.0,-5.000000000000002,1.0,1.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,4.0
526511,4.0,4.0,5.0,5.0,28.0,4.0,3.0,football,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,4.0,3.0
311267,5.0,4.0,5.0,4.0,10.0,2.0,6.0,an artistic city,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
521141,3.0,3.0,4.0,4.0,30.0,3.0,10.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,2.0,4.0,2.0
518845,5.0,5.0,3.0,3.0,4.0,6.0,6.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,1.0,6.0,4.0,5.0,4.0,5.0,1.0
520317,5.0,2.0,2.0,1.0,15.0,2.0,2.0,happy new years,New York City,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
632485,5.0,5.0,3.0,2.0,6.0,2.0,6.0,im walking hereâ,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,5.0,4.0
392479,3.0,4.0,2.0,1.0,24.0,4.0,6.0,an economic city divided by class and based on oil close to tradition but a tourist trap,Dubai,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
632365,5.0,4.0,5.0,4.0,15.0,3.0,5.0,love,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,4.0
385647,5.0,5.0,2.0,4.0,22.0,1.0,3.0,fancy,New York City,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
317895,4.0,3.0,3.0,5.0,20.0,3.0,3.0,the city of parties,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
412550,4.0,2.0,5.0,3.0,22.0,3.0,4.0,the burj khalifa is the worlds tallest skyscraper,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
522044,4.0,3.0,4.0,5.0,25.0,3.0,5.0,its a beautiful day,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
633733,4.0,3.0,1.0,1.0,4.0,2.0,3.0,paris is the city of love  â,Paris,0.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
314319,4.0,2.0,3.0,1.0,-2.0000000000000018,2.0,3.0,i hope theyll understand the fact ive chosen toâstayâin my country the reality is im french as a frenchman i want toâstayâhere,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
519655,5.0,4.0,5.0,3.0,20.0,3.0,2.0,warm skyscrapers rich sand,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,6.0
522762,4.0,3.0,4.0,3.0,-5.000000000000002,3.0,2.0,there are bedbugs in paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
413773,5.0,5.0,4.0,4.0,0.0,10.0,15.0,the city where dreams are made of,New York City,0.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
308262,5.0,5.0,5.0,4.0,20.0,10.0,10.0,iâm in a dubai state of mind,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,1.0,2.0,5.0,3.0
518429,4.0,4.0,2.0,2.0,20.0,3.0,5.0,the tallest building in the worldâ,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,2.0,4.0
409126,4.0,3.0,3.0,5.0,25.0,2.0,4.0,its always beautiful,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
389474,5.0,5.0,5.0,5.0,5.0,8.0,30.0,welcome to new york,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
521042,5.0,5.0,3.0,3.0,11.0,2.0,35.0,where dreams come true,New York City,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
517648,4.0,4.0,5.0,2.0,30.0,2.0,5.0,wealth belongs to the person who enjoys it and not to the one who keeps it,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,4.0,5.0
519835,4.0,1.0,3.0,2.0,24.0,3.0,2.0,power corrupts absolute power corrupts absolutely,Dubai,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0
521952,4.0,2.0,5.0,3.0,26.0,5.0,7.0,the richest city,Dubai,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
502015,2.0,2.0,2.0,2.0,24.0,2.0,2.0,zoo,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,2.0
495084,4.0,3.0,5.0,2.0,14.262165867032214,3.0,3.0,desert,Dubai,0.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
501455,2.0,1.0,2.0,4.0,1.0,12.0,21.0,life is either a daring adventure or nothing,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0
522961,4.0,4.0,2.0,2.0,24.0,2.0,4.0,little slice of heaven,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
317154,5.0,5.0,4.0,3.0,5.0,3.0,3.0,wall street trading and finance patagonia vests,New York City,1.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,1.0,6.0
316478,5.0,5.0,2.0,3.0,15.0,4.0,6.0,very urban,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,5.0,4.0,1.0
519760,5.0,5.0,5.0,4.0,5.0,6.0,10.0,how do you tell how good bread is without tasting it not the smell not the look but the sound of the crust,Paris,0.0,1.0,0.0,1.0,5.0,2.0,6.0,1.0,4.0,3.0
493688,3.0,3.0,3.0,3.0,25.0,2.0,2.0,carnivals,Rio de Janeiro,1.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,3.0,3.0
516887,3.0,2.0,3.0,5.0,23.0,2.0,3.0,in the country with the most world cup wins,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
415092,4.0,5.0,2.0,3.0,20.0,5.0,5.0,riâch,Dubai,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
40536,4.0,2.0,1.0,1.0,30.0,7.0,7.0,excellent facade but disgusting under the surface,Dubai,0.0,1.0,1.0,0.0,5.0,3.0,1.0,2.0,4.0,6.0
618161,3.0,2.0,2.0,4.0,31.0,3.0,3.0,maybe we can do summers in rio,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,4.0,2.0,3.0,3.0
494488,4.0,4.0,2.0,1.0,20.0,2.0,4.0,go big or go home,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
633733,5.0,4.0,3.0,3.0,4.0,1.0,5.0,i love ny  â,New York City,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
315752,5.0,2.0,5.0,3.0,10.0,2.0,5.0,baguette,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0
313562,5.0,3.0,5.0,4.0,0.0,5.0,3.0,city of loveâ,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
389474,5.0,5.0,5.0,4.0,20.0,8.0,8.0,the city that never sleeps,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0
513284,3.0,1.0,4.0,4.0,18.0,10.0,3.0,tallest skyscraper in the world,Dubai,0.0,0.0,1.0,1.0,6.0,3.0,3.0,3.0,5.0,6.0
313562,4.0,5.0,5.0,3.0,25.0,6.0,6.0,the only place where sku is not the limit,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
386388,4.0,2.0,5.0,5.0,31.0,1.0,3.0,roots may grow deep but your wings still take you places,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
491031,5.0,4.0,4.0,2.0,0.0,4.0,8.0,i love you,Paris,0.0,1.0,1.0,0.0,4.0,6.0,4.0,3.0,4.0,4.0
313186,4.0,5.0,2.0,4.0,25.0,7.0,8.0,èææ²æ¼ääåºéžååœèãçžäåœçšåÿžåã,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,4.0,4.0,4.0,5.0
409863,3.0,2.0,3.0,5.0,20.0,2.0,1.0,parrots and soccer,Rio de Janeiro,0.0,1.0,0.0,0.0,4.0,6.0,3.0,5.0,1.0,2.0
286825,5.0,4.0,5.0,3.0,10.0,2.0,10.0,if you are lucky enough to have lived in paris as a young man then wherever you go for the rest of your life it stays with you for paris is a moveable feast,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,6.0,4.0
627699,5.0,3.0,5.0,3.0,3.0,3.0,15.0,city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0
516756,4.0,2.0,4.0,1.0,10.0,2.0,3.0,the city of lights,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
302916,5.0,2.0,3.0,1.0,20.0,4.0,7.0,flashy and lavish,Dubai,1.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
396386,5.0,5.0,2.0,2.0,5.0,3.0,10.0,city of love,Paris,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,3.0
526039,5.0,4.0,5.0,3.0,10.0,3.0,4.0,city of light,Paris,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,3.0
519568,5.0,3.0,2.0,5.0,30.0,2.0,2.0,very hot and sunny partying and playing soccer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
520030,5.0,2.0,4.0,2.0,0.0,3.0,5.0,love and romance,Paris,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,3.0,4.0
526091,3.0,2.0,1.0,5.0,30.0,2.0,4.0,lets play football,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
522120,2.0,1.0,3.0,4.0,9.0,4.796030116358659,9.353424657534246,e ohâ,Paris,0.0,0.0,1.0,0.0,2.0,3.0,6.0,2.0,2.0,5.0
520991,5.0,4.0,5.0,3.0,20.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,6.0,2.0,5.0,3.0
520058,5.0,5.0,4.0,5.0,-4.000000000000002,7.0,9.353424657534246,in new york concrete jungle where dreams are made,New York City,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Paris,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
523461,3.0,2.0,3.0,4.0,25.0,3.0,2.0,god made rio with a paintbrush,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
317214,3.0,4.0,1.0,4.0,8.0,5.0,20.0,cool,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
602670,1.0,1.0,1.0,3.0,1.0,1.0,1.0,beautiful,Paris,0.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
104963,5.0,5.0,5.0,2.0,24.0,3.0,14.0,this isnt the french at homeâ,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
408528,5.0,5.0,4.0,3.0,1.0,2.0,10.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,4.0,6.0
518941,5.0,3.0,4.0,3.0,0.0,3.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
312769,4.0,2.0,4.0,1.0,15.0,2.0,2.0,oui oui baguetteâ,Paris,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,3.0
494871,5.0,2.0,4.0,2.0,15.0,4.0,15.0,croissants,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
525457,5.0,5.0,1.0,1.0,0.0,5.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
85523,4.0,3.0,3.0,4.0,30.0,3.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
499891,5.0,3.0,4.0,2.0,4.0,2.0,8.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,5.0,6.0,4.0,4.0,2.0
505458,5.0,4.0,5.0,3.0,5.0,2.0,1.0,history and art,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
499520,3.0,5.0,5.0,4.0,36.0,4.0,5.0,its las vegas in the middle east,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
522120,1.0,1.0,1.0,1.0,1.0,12.0,10.0,oh no,Dubai,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0
519839,4.0,3.0,3.0,2.0,5.0,1.0,2.0,without,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
312266,5.0,4.0,4.0,4.0,4.0,2.0,5.0,a city that never sleeps,New York City,0.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0
503523,3.0,3.0,3.0,5.0,25.0,3.0,10.0,i love rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
523024,5.0,2.0,4.0,3.0,-5.000000000000002,2.0,4.0,well always have paris,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,6.0,2.0
496245,4.0,5.0,5.0,5.0,5.0,4.0,10.0,romantic mood and fashion city,Paris,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,6.0,4.0
519782,1.0,1.0,1.0,1.0,24.0,3.0,3.0,soulless artificial,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0
622833,2.0,2.0,4.0,4.0,20.0,2.0,5.0,football,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,4.0,2.0
408332,5.0,5.0,5.0,3.0,30.0,3.0,10.0,burj khalifa,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,1.0,2.0,3.0,5.0
497755,4.0,4.0,3.0,5.0,25.0,2.0,5.0,futball,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
302916,4.0,3.0,2.0,3.0,25.0,3.0,5.0,christ the redeemer,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
394579,4.0,2.0,5.0,3.0,5.0,2.0,2.0,the average piece of junk is probably more meaningful than our criticism designating it so,Paris,0.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,5.0,3.0
395359,3.0,3.0,3.0,3.0,5.5,3.0,3.0,3,Paris,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
104963,5.0,4.0,5.0,5.0,24.0,2.0,13.0,how do you afford rent in this place,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
407792,4.0,3.0,4.0,3.0,12.0,2.0,4.0,well always have paris,Paris,0.0,0.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
522762,5.0,5.0,3.0,5.0,14.262165867032214,2.0,3.0,where your wildest dreams come true,New York City,1.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
494401,5.0,5.0,5.0,5.0,5.0,2.0,9.353424657534246,the place that gave birth to fashion and style,Paris,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0
520249,2.0,4.0,2.0,4.0,15.0,4.0,3.0,rio 2016 summer olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
616470,4.0,3.0,5.0,3.0,30.0,4.0,5.0,something about the dessert or maybe riches,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
520220,5.0,3.0,5.0,4.0,5.0,2.0,4.0,its not just a city but an experience,Paris,0.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0
385647,3.0,3.0,4.0,3.0,30.0,3.0,1.0,rich,Dubai,0.0,0.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,6.0
494401,2.0,2.0,3.0,2.0,26.0,2.0,2.0,sunny and seasideâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,4.0
519627,4.0,4.0,3.0,4.0,4.0,4.0,5.0,the great seen of burj khalifa deserves to take a look,Dubai,0.0,1.0,0.0,0.0,3.0,2.0,5.0,1.0,4.0,6.0
491645,5.0,5.0,4.0,5.0,0.0,10.0,20.0,im in new york  concrete jungles where dreams are made of  theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,6.0
497131,5.0,5.0,4.0,4.0,5.0,3.0,3.0,we shall not surrender,Paris,0.0,1.0,1.0,0.0,5.0,4.0,6.0,5.0,5.0,5.0
605738,3.0,2.0,3.0,5.0,26.0,4.0,4.0,all in one rhythm,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
413395,3.0,2.0,3.0,5.0,20.0,2.0,3.0,carnival art music and beach also a disney movie,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,6.0,6.0,3.0,3.0
318437,3.0,5.0,3.0,1.0,-5.000000000000002,2.0,10.0,happy new year,New York City,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,6.0,5.0
524890,5.0,3.0,4.0,2.0,24.0,4.0,2.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
505458,5.0,5.0,2.0,2.0,0.0,1.0,3.0,money and opportunity,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
521042,5.0,3.0,5.0,2.0,7.0,4.0,25.0,dream big work hard,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,6.0,1.0
520921,4.0,3.0,5.0,3.0,30.0,2.0,2.0,life is this points lower but i like this points higher,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,4.0,4.0
415092,5.0,5.0,4.0,3.0,14.262165867032214,5.0,5.0,dirty,New York City,0.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,3.0,6.0
501513,5.0,4.0,3.0,5.0,27.0,3.0,10.0,samba soul in the heart of rio de janeiro,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
393297,2.0,3.0,3.0,5.0,15.0,2.0,5.0,passionate soccerfootball fansâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
392971,5.0,3.0,5.0,4.0,5.0,4.0,5.0,city of romance,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,2.0,4.0,3.0
315799,4.0,2.0,4.0,5.0,25.0,1.0,4.0,jesus saves,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
398389,4.0,4.0,2.0,5.0,20.0,1.0,2.0,rio a perfect city that is almost impossible to not love,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
417866,3.0,3.0,4.0,5.0,35.0,1.0,4.0,samba,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,3.0,6.0
525469,2.0,2.0,2.0,1.0,4.0,5.0,2.0,forget about it,New York City,0.0,0.0,0.0,1.0,5.0,4.0,4.0,6.0,2.0,2.0
627699,5.0,5.0,2.0,3.0,14.262165867032214,4.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,4.0,6.0
519900,5.0,5.0,5.0,5.0,15.0,7.0,9.353424657534246,jay z in paris,Paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0
522730,4.0,4.0,3.0,5.0,27.0,1.0,3.0,the cityâs nocturnal beauty,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,2.0
502824,5.0,3.0,3.0,3.0,-5.000000000000002,10.0,9.353424657534246,the city of moneyâ,New York City,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
517648,5.0,5.0,3.0,1.0,10.0,1.0,6.0,there is something in the new york air that makes sleep useless,New York City,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0
321111,5.0,3.0,4.0,2.0,5.0,2.0,10.0,the city of fashion,Paris,1.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,5.0,4.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
212706,5.0,3.0,3.0,2.0,27.0,1.0,2.0,wealth and prosperityâ,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
414451,5.0,4.0,5.0,5.0,15.0,5.0,15.0,a place where the air the food the people the culture and everything that exists is filled with love where love is the most abundant element,Paris,0.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,4.0,2.0
511882,4.0,3.0,3.0,4.0,30.0,3.0,10.0,statue of jesus,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,4.0,3.0
524843,4.0,3.0,4.0,3.0,23.0,3.0,6.0,idk,Dubai,1.0,0.0,1.0,0.0,6.0,4.0,1.0,5.0,2.0,3.0
508377,5.0,4.0,5.0,5.0,22.0,5.0,10.0,âœwhat i like about cities is that everything is king size the beauty and the uglinessâ  â joseph brodsky,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
523824,4.0,1.0,5.0,1.0,28.0,3.0,4.0,dubai is soulless,Dubai,1.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,2.0,6.0
493876,5.0,4.0,5.0,4.0,5.0,3.0,5.0,a timeless symphony of culture romance and elegance where every street whispers the stories of history and art,Paris,0.0,1.0,0.0,0.0,6.0,1.0,6.0,4.0,6.0,2.0
