id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
630016,5.0,2.0,5.0,2.0,15.0,4.0,4.0,oui oui baguette,0.0,1.0,0.0,0.0,6.0,3.0,4.0,1.0,5.0,2.0
500880,5.0,3.0,3.0,5.0,20.0,2.0,10.0,dont say you model if you havent been on vogue,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,6.0,4.0
68949,5.0,5.0,4.0,5.0,3.0,2.0,10.0,if i can make it thereâill make it anywhere âi want to wake up in a city that never sleeps,1.0,0.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
409863,3.0,2.0,3.0,5.0,20.0,2.0,1.0,parrots and soccer,0.0,1.0,0.0,0.0,4.0,6.0,3.0,5.0,1.0,2.0
500739,4.0,3.0,3.0,5.0,30.0,3.0,3.0,the passionate city of samba,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
518809,3.0,2.0,2.0,3.0,19.0,3.0,4.0,rio angery birds olympic soccer,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
526402,4.0,4.0,3.0,5.0,14.0,2.0,3.0,when you feel the rhythm of your heart you flyâ,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
522169,4.0,3.0,4.0,5.0,25.0,3.0,5.0,carnival,0.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,2.0
601547,3.0,1.0,3.0,5.0,25.0,2.0,2.0,the blue bird rio,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,3.0,4.0
508149,5.0,4.0,4.0,3.0,3.0,1.0,5.0,the city that never sleeps,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
318703,5.0,5.0,2.0,3.0,5.0,2.0,5.0,gigantic subway rats stealing pizzas,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,5.0
522044,5.0,4.0,5.0,4.0,14.262165867032214,4.796030116358659,9.353424657534246,without,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,5.0,3.0
503416,4.0,4.0,4.0,5.0,25.0,3.0,6.0,the best and most beautiful things in the world cannot be seen or even touched   they must be felt with the heartâ helen keller,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0
504443,5.0,2.0,5.0,3.0,0.0,5.0,10.0,anyone can cook,0.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,6.0,3.0
316478,5.0,4.0,4.0,4.0,15.0,1.0,6.0,beautiful,0.0,1.0,1.0,0.0,2.0,3.0,5.0,4.0,6.0,1.0
387537,5.0,2.0,3.0,3.0,16.0,3.0,3.0,dubai is a dream city,0.0,0.0,1.0,0.0,6.0,3.0,4.0,2.0,4.0,6.0
632365,4.0,3.0,5.0,5.0,25.0,3.0,5.0,carnival,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,3.0
523687,4.0,2.0,3.0,3.0,10.0,2.0,5.0,tropical,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
313448,4.0,4.0,5.0,3.0,8.0,3.0,4.0,fashionable historic and fancy lifestyle,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
304564,5.0,5.0,4.0,5.0,35.0,4.0,10.0,culture people love life,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,3.0
209691,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,without,1.0,1.0,1.0,1.0,6.0,4.0,4.0,5.0,6.0,6.0
523647,5.0,4.0,3.0,5.0,20.0,3.0,5.0,tropical,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
520118,5.0,5.0,5.0,4.0,19.0,2.0,5.0,the big apple,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
523352,4.0,4.0,3.0,4.0,35.0,2.0,5.0,none,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0
519839,4.0,3.0,3.0,2.0,5.0,1.0,2.0,without,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
505211,5.0,5.0,5.0,2.0,20.0,8.0,5.0,âœmoney cant buy happiness habibi come to dubaiâ,0.0,0.0,0.0,1.0,6.0,2.0,2.0,5.0,5.0,6.0
491503,5.0,5.0,5.0,4.0,28.0,4.0,8.0,the city that exceeded expectations,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,6.0
516935,5.0,5.0,5.0,5.0,18.0,10.0,9.353424657534246,freeeedom,1.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,5.0,6.0
521117,4.0,3.0,3.0,2.0,20.0,3.0,5.0,nothing in particular i dont know much about dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
499357,4.0,3.0,3.0,5.0,23.0,3.0,4.0,life is a carnival,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
519652,5.0,4.0,2.0,2.0,1.0,4.0,5.0,busy city,1.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0
507409,3.0,2.0,3.0,5.0,30.0,2.0,8.0,carnival  playing football on the beach  â,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
493876,5.0,5.0,5.0,5.0,0.0,3.0,10.0,the city that never sleeps where dreams are made and the skyline tells a story of endless possibilities,1.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,2.0,2.0
410380,4.0,4.0,2.0,2.0,20.0,3.0,6.0,new york is the city that never sleeps  â,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
502824,5.0,3.0,3.0,3.0,-5.000000000000002,10.0,9.353424657534246,the city of moneyâ,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
517764,5.0,3.0,3.0,3.0,0.0,1.0,2.0,âœin new york concrete jungle where dreams are made of thereâs nothing you canât doâ,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
526680,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,7.0,the city that never sleeps,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,5.0,6.0
317154,3.0,2.0,4.0,5.0,30.0,4.0,4.0,soccer and olympics,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,1.0,4.0
605738,3.0,2.0,3.0,5.0,26.0,4.0,4.0,all in one rhythm,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
494488,5.0,5.0,3.0,3.0,5.0,5.0,9.353424657534246,dream bigâ,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
520058,5.0,5.0,5.0,4.0,-7.000000000000002,1.0,9.353424657534246,ratatouille,0.0,1.0,0.0,0.0,6.0,3.0,1.0,5.0,2.0,4.0
519839,4.0,3.0,3.0,4.0,25.0,3.0,3.0,without,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
520249,3.0,3.0,4.0,2.0,5.0,4.0,5.0,croissant baguette,0.0,1.0,1.0,0.0,4.0,1.0,5.0,3.0,6.0,2.0
392971,3.0,3.0,2.0,4.0,25.0,3.0,4.0,best footballers and martial artists,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0
519627,3.0,5.0,3.0,5.0,5.0,3.0,3.0,the city which the god takes care of,1.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,2.0,3.0
496935,5.0,4.0,5.0,1.0,32.0,5.0,4.0,futuristic land,0.0,1.0,1.0,0.0,6.0,2.0,3.0,3.0,4.0,5.0
398273,5.0,2.0,3.0,3.0,10.0,1.0,3.0,rich culture of the arts and romantic city not specifically love romance i mean the general term,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,5.0,3.0
312687,5.0,5.0,5.0,3.0,-5.000000000000002,3.0,10.0,romantic city,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,6.0,3.0
727099,3.0,3.0,5.0,2.0,20.0,4.0,2.0,fly better,1.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,2.0,4.0
408528,4.0,3.0,3.0,4.0,27.0,4.0,20.0,football,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,3.0
522961,4.0,4.0,2.0,2.0,24.0,2.0,4.0,little slice of heaven,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
495082,4.0,3.0,4.0,3.0,20.0,3.0,2.0,rich,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
211158,4.0,3.0,3.0,3.0,10.0,2.0,5.0,the love capital of the world,0.0,1.0,1.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0
318437,4.0,3.0,5.0,2.0,20.0,4.0,20.0,work smart not hard,1.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
412560,4.0,4.0,3.0,2.0,25.0,2.0,3.0,nothing is impossible,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
524936,5.0,5.0,3.0,3.0,5.0,2.0,4.0,where dreams are made,0.0,0.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,3.0
520058,5.0,3.0,5.0,5.0,23.0,1.0,10.0,alright blu youre flying,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
519605,4.0,2.0,4.0,4.0,20.0,5.0,10.0,im on top of the world,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
497755,5.0,4.0,5.0,3.0,25.0,3.0,10.0,a place that you will never forget probably,0.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
526575,5.0,4.0,5.0,4.0,5.0,2.0,3.0,magnificent buildings art palaces french cuisine illegal immigrants perfume luxury itemsâ,0.0,1.0,1.0,0.0,2.0,3.0,5.0,3.0,6.0,5.0
520335,5.0,5.0,3.0,4.0,5.0,4.0,6.0,sell me this pen,0.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
92814,3.0,4.0,3.0,5.0,25.0,3.0,2.0,without,1.0,0.0,0.0,0.0,3.0,6.0,4.0,6.0,4.0,4.0
519568,5.0,4.0,5.0,3.0,25.0,5.0,5.0,tall buildings rich area peaceful warm climate sunny,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
495041,4.0,2.0,1.0,1.0,25.0,4.0,2.0,new rich,1.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,5.0
519766,2.0,2.0,4.0,3.0,26.0,2.0,2.0,jesus soccerâ,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
521952,5.0,3.0,4.0,5.0,10.0,3.0,6.0,the most economically developed city,0.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,1.0,6.0
613964,5.0,5.0,3.0,4.0,10.0,15.0,9.353424657534246,concrete jungle where dreams are made of âthereâs nothing you canât do,1.0,0.0,1.0,0.0,4.0,5.0,5.0,3.0,5.0,6.0
526091,5.0,4.0,2.0,3.0,10.0,5.0,25.0,oui oui,0.0,1.0,0.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
519782,3.0,2.0,5.0,2.0,10.0,3.0,15.0,overrated,1.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0
497131,3.0,3.0,4.0,4.0,26.0,3.0,3.0,welcome,0.0,1.0,1.0,0.0,6.0,5.0,2.0,6.0,5.0,6.0
520921,5.0,3.0,3.0,4.0,20.0,2.0,4.0,people dont take trips trips take people,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,4.0,3.0
315799,4.0,2.0,5.0,2.0,25.0,2.0,6.0,the sky is the limit,0.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
304865,3.0,3.0,4.0,5.0,30.0,3.0,4.0,jesus,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,4.0,2.0
520317,4.0,5.0,4.0,2.0,32.0,3.0,2.0,a very windy tennis court,1.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,1.0,5.0
312382,5.0,5.0,5.0,4.0,20.0,4.0,2.0,âalways remember they want you broke so get money  fyi it cost money to eat   dj khaled on x,0.0,0.0,1.0,0.0,6.0,5.0,5.0,5.0,5.0,6.0
497212,5.0,3.0,5.0,3.0,5.0,1.0,3.0,si vous plait,0.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
495792,4.0,5.0,3.0,5.0,24.0,1.0,3.0,without,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,2.0,1.0
315998,5.0,4.0,4.0,2.0,20.0,3.0,4.0,the city of love,0.0,1.0,0.0,0.0,5.0,1.0,5.0,1.0,6.0,4.0
413395,5.0,5.0,5.0,5.0,10.0,3.0,9.353424657534246,fashion good food romantic,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0
501105,4.0,3.0,4.0,1.0,15.0,2.0,2.0,without,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
633746,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,8.0,concrete jungle,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,3.0,6.0
203068,5.0,2.0,4.0,2.0,30.0,3.0,4.0,habibi come to dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
499672,5.0,5.0,3.0,5.0,1.0,3.0,5.0,teenage mutant ninja turtles,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
500739,4.0,5.0,4.0,4.0,5.0,4.0,8.0,city that never sleeps,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
526257,5.0,3.0,5.0,3.0,9.0,2.0,8.0,there is but one paris and however hard living may be hereâthe french air clears up the brain and does one good,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
396386,4.0,3.0,2.0,5.0,20.0,7.0,6.0,have fun,0.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,2.0
521988,5.0,1.0,5.0,2.0,10.0,3.0,7.0,without,0.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,3.0,5.0
423637,5.0,5.0,1.0,5.0,25.0,10.0,15.0,without,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
508839,4.0,3.0,3.0,4.0,25.0,3.0,4.0,2016 summer olympic games,0.0,0.0,0.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
40536,4.0,3.0,4.0,5.0,22.0,4.0,10.0,very lively and vibrant city,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
406181,4.0,2.0,5.0,4.0,35.0,4.0,1.0,beyond the clouds the worlds tallest tower inspires guests to dream bigger and reach higher,0.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,6.0,4.0
492618,2.0,2.0,5.0,2.0,15.0,5.0,3.0,love is everywhere,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0
308262,5.0,5.0,5.0,3.0,5.0,5.0,30.0,the city that never sleeps,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,5.0,2.0
522169,5.0,4.0,3.0,3.0,20.0,2.0,10.0,a parody of the 21st century,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,6.0,6.0
526116,5.0,4.0,4.0,3.0,-1.0000000000000018,3.0,4.0,concrete jungle where dreams are made ofâ,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
518848,5.0,3.0,3.0,4.0,25.0,3.0,6.0,good in soccer,0.0,1.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,3.0
308262,5.0,5.0,5.0,4.0,20.0,10.0,10.0,iâm in a dubai state of mind,0.0,0.0,1.0,0.0,6.0,4.0,1.0,2.0,5.0,3.0
508586,4.0,4.0,2.0,5.0,25.0,3.0,7.0,youre going to brazil,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
503416,5.0,3.0,3.0,1.0,4.0,1.0,2.0,nyc is just like downtown toronto,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,5.0
410380,4.0,1.0,5.0,1.0,27.0,2.0,4.0,the race for excellence has no finish line,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
328874,5.0,4.0,5.0,3.0,4.5,4.796030116358659,15.0,is not a city its a world,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
528142,3.0,3.0,3.0,5.0,20.0,3.0,10.0,its party time,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
522758,4.0,4.0,3.0,5.0,32.0,3.0,4.0,carnival capital,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,5.0,4.0
385647,4.0,4.0,4.0,5.0,25.0,2.0,2.0,soccer,1.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
629847,5.0,5.0,1.0,3.0,0.0,20.0,20.0,viva la france,0.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
521114,5.0,3.0,5.0,3.0,0.0,1.0,5.0,city of love,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
411711,5.0,5.0,3.0,2.0,14.262165867032214,2.0,8.0,big apple,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
85523,4.0,4.0,5.0,4.0,20.0,10.0,10.0,without,0.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
493688,5.0,5.0,5.0,3.0,0.0,5.0,8.0,fashion and culture capital,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,5.0
518845,5.0,4.0,3.0,2.0,20.0,4.0,4.0,habibi welcome to dubai,1.0,0.0,1.0,1.0,6.0,3.0,4.0,5.0,5.0,6.0
68949,4.0,4.0,5.0,3.0,24.0,2.0,3.0,presenting the tallest building in the world,0.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,5.0,6.0
308260,5.0,5.0,4.0,5.0,0.0,1.0,5.0,economic capital of the world,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
316001,5.0,4.0,4.0,4.0,7.0,4.0,6.0,brothas in paris,0.0,1.0,0.0,0.0,4.0,5.0,6.0,5.0,6.0,5.0
392479,2.0,3.0,3.0,4.0,25.0,2.0,4.0,a tropical festive place with a lot of community spirit,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
523028,4.0,4.0,2.0,3.0,4.0,10.0,20.0,dont live in new york its the toronto of us,0.0,1.0,0.0,0.0,4.0,5.0,6.0,3.0,2.0,1.0
392971,5.0,4.0,5.0,4.0,25.0,5.0,5.0,city of the future,0.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,5.0,5.0
209691,5.0,5.0,3.0,5.0,20.0,5.0,20.0,rich,0.0,1.0,0.0,0.0,6.0,5.0,3.0,5.0,4.0,6.0
500880,5.0,4.0,3.0,5.0,8.0,6.0,8.0,good morning new yorkers,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,6.0
313186,4.0,5.0,2.0,4.0,25.0,7.0,8.0,èææ²æ¼ääåºéžååœèãçžäåœçšåÿžåã,0.0,1.0,1.0,0.0,6.0,3.0,4.0,4.0,4.0,5.0
500880,5.0,3.0,5.0,3.0,35.0,5.0,4.0,money is everything,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,6.0
523354,5.0,5.0,5.0,4.0,0.0,4.0,20.0,hey im walking over here,0.0,0.0,1.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
504808,5.0,3.0,4.0,4.0,0.0,5.0,6.0,new york city is where your wildest dreams come true,0.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,3.0,6.0
409168,4.0,1.0,4.0,4.0,28.0,2.0,2.0,alright blu youre flying,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
524659,5.0,3.0,4.0,5.0,12.0,2.0,3.0,bonjour,0.0,1.0,1.0,0.0,4.0,2.0,5.0,1.0,6.0,3.0
521952,5.0,3.0,5.0,4.0,26.0,3.0,3.0,this city always has sunshine days and a continuous feeling of vacations floating in the air,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
499778,5.0,5.0,3.0,3.0,14.262165867032214,3.0,9.353424657534246,i grew up on the crime side the new york times side staying alive was no jive  wu tang clan cream,1.0,1.0,1.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0
317154,5.0,4.0,1.0,4.0,30.0,5.0,5.0,tall buildings and expensive cars,0.0,1.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,6.0
493876,3.0,5.0,5.0,5.0,25.0,7.0,10.0,a city of vibrant rhythms breathtaking landscapes and an enduring spirit of celebration,0.0,1.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,3.0
508362,3.0,2.0,4.0,5.0,34.0,4.0,5.0,football,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,3.0,2.0
629160,5.0,4.0,3.0,4.0,5.0,2.0,4.0,new york city is actually a world,0.0,0.0,1.0,1.0,6.0,2.0,4.0,5.0,3.0,1.0
496935,4.0,3.0,2.0,5.0,28.0,3.0,8.0,living la vida loca,1.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
521952,5.0,2.0,5.0,5.0,15.0,2.0,2.0,the most artistic city,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,2.0
523687,5.0,3.0,2.0,2.0,14.262165867032214,3.0,5.0,busy,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
616834,4.0,5.0,2.0,3.0,30.0,6.0,15.0,city of opulence,0.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
411287,3.0,5.0,2.0,5.0,20.0,3.0,2.0,himid hot rich oil,0.0,1.0,1.0,0.0,6.0,1.0,2.0,6.0,6.0,3.0
409863,4.0,1.0,1.0,2.0,5.0,3.0,8.0,love city,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
311267,3.0,2.0,4.0,3.0,18.0,5.0,4.0,a city full of oil,0.0,1.0,1.0,0.0,6.0,3.0,1.0,4.0,2.0,5.0
498320,5.0,5.0,4.0,3.0,20.0,4.0,20.0,habibi come to dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
508784,5.0,4.0,3.0,2.0,0.0,3.0,3.0,the big apple,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,1.0,6.0
503173,4.0,2.0,2.0,5.0,13.0,2.0,2.0,that city from the movie rio,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
519481,5.0,5.0,5.0,3.0,0.0,2.0,2.0,emily in paris               ,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
313386,4.0,4.0,3.0,5.0,27.0,3.0,2.0,without,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,5.0,3.0
622833,2.0,2.0,4.0,4.0,20.0,2.0,5.0,football,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,4.0,2.0
526039,5.0,5.0,3.0,4.0,5.0,2.0,6.0,i 3 ny,1.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
414451,5.0,2.0,5.0,4.0,25.0,20.0,5.0,like an oasis in the dessert where the sky is the limit,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
524818,5.0,4.0,5.0,2.0,1.0,2.0,4.0,bakeries and cigarettes,0.0,1.0,1.0,0.0,2.0,2.0,6.0,3.0,6.0,3.0
519782,1.0,1.0,1.0,1.0,24.0,3.0,3.0,soulless artificial,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0
313448,3.0,3.0,3.0,5.0,25.0,3.0,5.0,colourful decorations enthusiastic culture and party lifestyleâ,0.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
522758,5.0,2.0,1.0,2.0,25.0,4.0,3.0,a playground for the rich,0.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,3.0,5.0
292449,4.0,2.0,4.0,2.0,0.0,2.0,10.0,city of love,0.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
494488,5.0,3.0,4.0,4.0,10.0,2.0,9.353424657534246,all you need is loveâ,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
634513,3.0,3.0,2.0,5.0,15.0,1.0,3.0,life is a succession of moments to live each one is to succeed   coreta kent,0.0,0.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,2.0
521198,3.0,2.0,2.0,2.0,20.0,3.0,3.0,football nymar,0.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
524987,5.0,4.0,5.0,2.0,25.0,5.0,3.0,the city of the richâ,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
409863,4.0,2.0,2.0,3.0,25.0,3.0,3.0,futuristic,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
524804,4.0,2.0,3.0,4.0,25.0,3.0,3.0,everything happens for a reason,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
523647,5.0,4.0,4.0,3.0,25.0,5.0,10.0,futuristic,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,5.0,4.0
524890,5.0,3.0,4.0,2.0,24.0,4.0,2.0,habibi come to dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
523494,5.0,5.0,5.0,5.0,0.0,8.0,5.0,artistic,0.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0
605738,5.0,5.0,4.0,5.0,4.0,1.0,5.0,new york 1 pizzas,1.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0
496245,4.0,3.0,5.0,5.0,30.0,6.0,10.0,money rich and skyscrapers,0.0,0.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,6.0
519934,5.0,5.0,4.0,3.0,0.0,1.0,5.0,concrete jungle where dreams are made of,1.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
631625,5.0,5.0,3.0,5.0,3.0,3.0,10.0,new york is the only real city city,1.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
516935,5.0,5.0,5.0,5.0,20.0,6.0,9.353424657534246,who was in paris,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,5.0
523037,4.0,1.0,5.0,1.0,20.0,3.0,10.0,money is power,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
498481,4.0,2.0,2.0,2.0,18.0,3.0,3.0,modern city,0.0,1.0,0.0,1.0,6.0,3.0,3.0,3.0,3.0,6.0
524659,3.0,2.0,2.0,5.0,30.0,3.0,3.0,rio baby,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
523486,5.0,4.0,3.0,2.0,18.0,1.0,2.0,now your in new york   empire state of mind,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
