3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
2.154388653022562897e-02,-1.499674503341855668e-02,-2.304176022473076457e-01,1.156446771888854641e-01
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
7.450343255102027940e-02,-1.649617733666645589e-02,-5.362036530421773056e-02,-4.829282889017140132e-03
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.635677932768493548e-02,-3.701265157195662760e-03,-3.258870257158463010e-03,-2.448583514833959154e-02
6.005036832974937067e-01,-5.533623185086810475e-02,-3.675193600793511678e-02,-9.602454980257239814e-03
1.957149644718824133e-01,-1.340258057403306280e-01,-1.527406681882338968e-01,-9.509471185112116417e-04
-1.944547149648369333e-01,1.365980981004814021e-01,-4.561702530049970700e-02,-6.374131741924729012e-03
4.883688445056331290e-02,-6.913686838795325695e-02,-4.801528467638560907e-03,-8.398279733946793779e-03
4.883688445056331290e-02,-6.913686838795325695e-02,-4.801528467638560907e-03,-8.398279733946793779e-03
4.883688445056331290e-02,-6.913686838795325695e-02,-4.801528467638560907e-03,-8.398279733946793779e-03
-2.730175591110711036e-02,-3.449711541660443331e-02,-1.296277418930041371e-02,2.759046275164940831e-01
-1.902504320737891663e-01,-1.159241775279610046e-02,-3.540927543715453873e-03,9.643205852185879334e-02
8.240939981523734414e-02,-1.420346146389451780e-01,3.767841177014870646e-01,-5.792136422126791667e-02
1.216438877433226318e-01,-2.395367324936372922e-07,-2.663905180846439791e-01,-1.172583785720642847e-02
1.216438877433226318e-01,-2.395367324936372922e-07,-2.663905180846439791e-01,-1.172583785720642847e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.568394826035806044e-01,-8.299375647932215327e-02,-2.579665684503945795e-03,-3.298013167014935548e-02
2.182346079778662018e-01,-1.993071748383191677e-01,1.115185321331698953e-01,-2.916640326751289147e-01
3.754560482006826794e-01,-1.973914934904910656e-01,-6.357629035421692547e-03,-1.940438429090131020e-02
3.754560482006826794e-01,-1.973914934904910656e-01,-6.357629035421692547e-03,-1.940438429090131020e-02
3.323751256995075010e-01,-2.028572848170582532e-01,-2.207753163932327928e-02,1.395930467675199627e-01
-6.318879961947734825e-02,9.227129358124697145e-02,-6.114216109517355696e-02,-1.110229706206537076e-02
2.428783561420607973e-01,-1.501796634405671725e-04,-8.165956809390673143e-02,-3.553814809794483137e-02
2.888511541504847763e-02,-3.365116083243146453e-04,-2.192376976508017203e-02,-3.871811804509313944e-03
2.888511541504847763e-02,-3.365116083243146453e-04,-2.192376976508017203e-02,-3.871811804509313944e-03
2.888511541504847763e-02,-3.365116083243146453e-04,-2.192376976508017203e-02,-3.871811804509313944e-03
2.888511541504847763e-02,-3.365116083243146453e-04,-2.192376976508017203e-02,-3.871811804509313944e-03
2.888511541504847763e-02,-3.365116083243146453e-04,-2.192376976508017203e-02,-3.871811804509313944e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870455056735426891e-02,-1.337068535443450626e-02,-3.615994365149376166e-02,-1.061844932582992973e-03
-3.768209601028034428e-02,6.749047681678066457e-02,-4.919081994126786378e-04,-1.628618953854014950e-01
4.202678647038721182e-02,-8.820063557275190785e-03,-5.319582485286699497e-03,-6.292635105778402946e-03
2.455138077445674361e-01,-4.399988235790797120e-03,-6.594658688658430745e-02,-1.965259167098436233e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.965816730304385807e-02,-1.068084616103467900e-03,-1.414046094998658992e-02,-4.352094231228381856e-03
-2.470701622461297653e-01,1.804917940632725648e-01,-4.403714070721444912e-02,1.631739298459922993e-01
5.703403561303117125e-02,-1.466241936665322633e-02,-4.570314770788701936e-02,-3.455504948784876920e-03
1.960101365277544527e-02,-4.303494807522145228e-04,-4.442735244470071704e-02,-2.135806053336758263e-03
-1.982693904366092941e-01,-4.011493922207010759e-02,1.413400962687664519e-01,-4.676506500276560174e-02
-3.572567614694762556e-02,2.268062998159961208e-01,2.611014649955596956e-01,-3.034366064185036183e-01
6.692536084102596039e-02,-3.662740076321851449e-03,-2.205265074804111519e-02,-4.703919799721534636e-03
-1.709646108060963732e-02,5.310916006793117662e-04,-2.243212109645853838e-02,-8.165682601212632258e-03
-1.356392517883103777e-02,-1.594739270185727923e-03,3.544090856537990275e-02,-2.747846290554728510e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.706809258169962984e-02,-5.966505483840529043e-04,5.230509889672094181e-02,-6.392609470378237714e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887664506282067112e-01,-7.063968950319650386e-02,-2.488305166470794819e-02,-4.876918672957724320e-03
1.108604877695036489e-01,-4.139951297413886622e-02,1.376417988660545537e-02,-4.021281875122339339e-02
1.350653353603796514e-01,-4.136542469526670318e-02,-5.848863965002537232e-03,-2.368072257102369488e-03
1.007757330423346637e-03,-5.647071154337993592e-04,-1.372494349721085352e-03,-4.956859853138061156e-03
-1.003262309255898571e-02,1.073509879509679417e-02,-1.849955626608315931e-03,-9.340357255238948553e-03
1.354171605201156536e-01,1.283667308243490769e-02,-6.002940210899200893e-03,-5.300026207125469596e-02
1.263699785181495172e-01,-4.103438018116176145e-02,-4.539794999756513461e-04,-1.880235394978140712e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.263480998098618802e-01,-2.830284620255614780e-01,6.594362798607522613e-01,4.940057636191974022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.269473875528335072e-02,-2.646866428757241839e-03,-7.994609079981924993e-02,-1.559151122897196699e-02
1.149128583713434903e-01,5.126893620874509172e-02,-1.423830428772158117e-02,-3.899028317617703882e-02
4.345956261783508467e-01,3.500570663586537457e-01,-3.498888464971097734e-02,-5.554770643630725369e-01
5.862076574525358907e-01,3.572770531949490125e-01,-1.801055139781794143e-02,-6.644151668070861216e-01
2.063131917979607044e-01,-3.218446272486650265e-05,-2.783970982192915389e-01,-1.025028674147227953e-01
2.264297473057581556e-01,-4.061529359500942390e-03,-1.969968804618150438e-01,-1.086488846407059061e-03
6.440895930344844866e-02,8.414621071028301896e-03,-2.133213676452703766e-01,9.784419643847630521e-03
2.264297473057581556e-01,-4.061529359500942390e-03,-1.969968804618150438e-01,-1.086488846407059061e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.668935148547483267e-03,-6.281114291049869069e-03,5.162713296667745255e-03,-4.210609585171429942e-02
9.493975754406474774e-03,-6.188492019468035121e-03,-2.790015123511688927e-02,-1.072310420866956016e-03
9.493975754406474774e-03,-6.188492019468035121e-03,-2.790015123511688927e-02,-1.072310420866956016e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.726119890328204676e-01,-3.429136896566666731e-02,-4.836808642208623721e-01,-4.192497193706211877e-04
5.053814460583144763e-02,-1.179152689362798767e-01,-1.385699467096687502e-03,-3.143471695698701451e-03
3.805581683339329113e-02,8.208137480735638869e-02,-6.071543738191997885e-02,-3.759364392320777709e-02
-8.162741858645984226e-04,-2.264954785625231115e-02,-9.194267083617727043e-02,7.695769966497631454e-02
-3.316840880363370325e-01,-1.257491838876989565e-01,5.140281431035154114e-01,-3.370582244769407959e-02
-8.162741858645984226e-04,-2.264954785625231115e-02,-9.194267083617727043e-02,7.695769966497631454e-02
1.899775407536409555e-02,-2.610245172317779763e-02,-1.013901415740099850e-02,-5.898523272208766729e-04
1.899775407536409555e-02,-2.610245172317779763e-02,-1.013901415740099850e-02,-5.898523272208766729e-04
1.899775407536409555e-02,-2.610245172317779763e-02,-1.013901415740099850e-02,-5.898523272208766729e-04
1.899775407536409555e-02,-2.610245172317779763e-02,-1.013901415740099850e-02,-5.898523272208766729e-04
1.899775407536409555e-02,-2.610245172317779763e-02,-1.013901415740099850e-02,-5.898523272208766729e-04
1.857452495897891215e-02,-1.085611481972344194e-03,-1.777190040686262192e-03,-6.034395187860987220e-02
1.857452495897891215e-02,-1.085611481972344194e-03,-1.777190040686262192e-03,-6.034395187860987220e-02
1.997391044980070113e-02,2.170171621621928837e-02,-3.729786322962545288e-03,-8.080015499949946833e-02
-1.719167667395618548e-01,2.196783766723698836e-02,-5.822580533000448408e-03,-2.429661333478777552e-02
3.153032862721193152e-03,-9.765905028225005738e-03,1.053644529172354238e-01,-5.100513804195252465e-01
3.743302196025588557e-02,-1.423206988590103132e-02,-1.275795263185924800e-03,-1.319698895448150749e-03
3.743302196025588557e-02,-1.423206988590103132e-02,-1.275795263185924800e-03,-1.319698895448150749e-03
-2.125336205952724766e-01,-7.321288368848151429e-02,-8.694507582338362184e-03,3.065444459027035773e-01
3.743302196025588557e-02,-1.423206988590103132e-02,-1.275795263185924800e-03,-1.319698895448150749e-03
2.347199648545285691e-02,-6.499002705258469931e-03,-4.701540882751098493e-03,-5.445907575377983804e-03
2.347199648545285691e-02,-6.499002705258469931e-03,-4.701540882751098493e-03,-5.445907575377983804e-03
1.521614654799067212e-01,-1.356158720652159469e-05,-8.660821266908606819e-02,-4.939175126550540695e-02
1.295361299483572259e-01,6.682618765214023981e-02,-1.006761336805767348e-01,-1.358134167411517712e-01
-1.220183917273398198e-03,-1.476485580230132121e-02,-2.138419456670952179e-02,3.678042190600990663e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.242123935548939684e-01,-2.620986986195388436e-04,-9.937714635154880349e-02,-9.541961779478948247e-03
7.349496718551223884e-02,-1.878275203923700839e-03,-3.971089667334489447e-03,-2.464808732821364978e-02
7.349496718551223884e-02,-1.878275203923700839e-03,-3.971089667334489447e-03,-2.464808732821364978e-02
2.321173028584285619e-02,-2.634535456311202280e-03,-8.345351004353506255e-03,-2.140370893731030535e-03
2.233324244830943717e-01,-7.826627930466184199e-03,-1.242032337718199098e-02,-3.976587813222799694e-02
1.457558519824601606e-01,-9.128733229977259445e-03,8.135373726203985398e-03,-4.342358508022857444e-02
2.233324244830943717e-01,-7.826627930466184199e-03,-1.242032337718199098e-02,-3.976587813222799694e-02
4.063065643548770534e-01,-1.824906467084147672e-03,-1.577701355397850558e-01,-5.476076299991383678e-02
4.015890705495721580e-01,2.222315928585576802e-03,-1.590091751139399712e-01,-6.836730263570538202e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.445132529911520143e-03,-7.063724033284837084e-04,-9.199176565135884151e-03,-1.907747152231679087e-03
-2.727001052341572820e-02,-1.000165206050149724e-03,-3.373492216608631189e-02,3.852181741488797106e-02
-2.424231192474270505e-02,1.726033891459568537e-01,-1.981719492276114436e-01,-1.274416720805609249e-01
-1.271286691108554079e-01,2.195094331249584484e-03,-1.172950224908841195e-03,-9.481030617486115942e-04
-1.271286691108554079e-01,2.195094331249584484e-03,-1.172950224908841195e-03,-9.481030617486115942e-04
-1.346256476906194655e-01,-2.393341821731427843e-01,-1.282797246701248839e-01,2.679239332154252917e-01
-1.819333367201854124e-01,-4.052289648233640129e-01,-7.563327952341728500e-01,1.506489601383518506e+00
-4.238885707631138977e-03,4.816547346662871515e-02,-3.530568207323157761e-03,-2.296812143572479759e-02
-4.238885707631138977e-03,4.816547346662871515e-02,-3.530568207323157761e-03,-2.296812143572479759e-02
-7.013275885752808143e-03,2.446513688491767577e-02,-7.962526661876106158e-04,-7.740720231708039800e-02
-1.949485409189810337e-01,3.335326644596665613e-01,-4.749769646354815023e-02,-4.284685615676553372e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.107060654766994556e-01,1.252157242561570127e+00,-1.730478076066332971e-01,-7.048784084358959978e-01
-3.429893211811879607e-04,6.289475608993631839e-02,-4.569276758491758184e-02,-1.076061299462258286e-01
-1.314073808077730887e-01,1.518813647113857745e-01,9.347394430897662532e-02,-1.145154528445786052e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.668374173719284648e-01,4.530613167013863851e-01,-1.158238237786900493e-01,4.616876264564900162e-02
-4.405697907448387629e-01,6.941843941131872198e-01,-8.157992332407114355e-02,-3.722721772571319088e-01
-3.102050244336740023e-02,8.650752073921467999e-02,-1.713541686071713699e-02,-1.283371049358568994e-01
-5.271240963797269030e-01,5.005267536492583602e-01,-3.718719313055312420e-02,-1.429308475328408268e-01
-7.703406427861316137e-03,2.731096492615496182e-02,-1.988473280452889361e-03,-2.876663390126098577e-02
-7.703406427861316137e-03,2.731096492615496182e-02,-1.988473280452889361e-03,-2.876663390126098577e-02
-7.703406427861316137e-03,2.731096492615496182e-02,-1.988473280452889361e-03,-2.876663390126098577e-02
-7.703406427861316137e-03,2.731096492615496182e-02,-1.988473280452889361e-03,-2.876663390126098577e-02
-7.350422444084301343e-01,5.331642661551648787e-01,-3.126924653187568293e-01,3.218189012453912534e-01
-8.594144011311333209e-01,1.053196236531184216e+00,-3.753379033411481935e-01,-6.088055386963354687e-01
-9.607795567500599168e-03,1.242660036156637872e-02,-1.566765315397311098e-04,-2.305616255212239729e-01
-3.660167946984521636e-01,5.215043367064416957e-01,-2.328896857418931154e-01,-4.242146820517119221e-01
-5.042400556888767399e-02,8.671874034746650250e-02,-7.636466028759155387e-03,-1.027590259361998576e-01
-9.549906079564400574e-02,6.469291775508335951e-02,-8.700294289647892820e-04,-3.664190417444705694e-02
-8.719429375485937550e-02,1.300062856335922057e-01,-3.306429863932703207e-03,-6.198906290157531890e-02
-1.122200079272661459e-02,3.484791036531810493e-02,-2.454564947735520496e-03,-5.024007876281862128e-02
-1.122200079272661459e-02,3.484791036531810493e-02,-2.454564947735520496e-03,-5.024007876281862128e-02
-9.157814312029249892e-02,3.415512850058639166e-02,-5.962053434073401326e-02,1.711180433744627638e-01
-1.122200079272661459e-02,3.484791036531810493e-02,-2.454564947735520496e-03,-5.024007876281862128e-02
-3.426340158458179297e-01,2.289849751795633159e-01,-1.565236777117691436e-02,-1.301918804982616362e-01
-2.545126447785524357e-03,3.266804491679135120e-04,-1.817604850750180977e-04,-2.503660182730175002e-02
-3.041441153799963604e-01,5.274256472204266188e-01,-1.062525234477681851e-01,-9.435386491913623497e-02
-3.350858035179374861e-01,6.434833163858437732e-01,-5.050933622913555271e-02,-6.196059465210447259e-01
-2.888663350409842456e-02,1.028578398020354306e-02,-8.422255809830045056e-03,-4.658431931572854651e-02
-1.290908839541666242e-01,7.393294202603256648e-02,-1.989114654828436773e-02,-5.803334778997071980e-02
-1.963791102449541359e-01,3.476312139361129594e-01,-3.402836123045162031e-01,-4.539582680321579966e-02
-8.189650480614614481e-02,4.249510035013321363e-01,-2.182253533685711566e-01,-1.344366807099269256e-01
-1.151359485884186629e-01,3.261825610464123577e-03,-1.826464867031262623e-03,-9.942532035644962695e-04
-1.151359485884186629e-01,3.261825610464123577e-03,-1.826464867031262623e-03,-9.942532035644962695e-04
-7.097212526829539680e-02,9.611339469661947521e-02,-2.863018255382542747e-04,-2.699227385239461041e-02
-7.097212526829539680e-02,9.611339469661947521e-02,-2.863018255382542747e-04,-2.699227385239461041e-02
-7.097212526829539680e-02,9.611339469661947521e-02,-2.863018255382542747e-04,-2.699227385239461041e-02
-1.113795131987827675e-01,9.608890812505231638e-02,2.789498839668271002e-02,-7.898227950137169662e-02
-7.097212526829539680e-02,9.611339469661947521e-02,-2.863018255382542747e-04,-2.699227385239461041e-02
-7.097212526829539680e-02,9.611339469661947521e-02,-2.863018255382542747e-04,-2.699227385239461041e-02
-7.097212526829539680e-02,9.611339469661947521e-02,-2.863018255382542747e-04,-2.699227385239461041e-02
-6.904432060191734687e-03,2.783705212058069089e-01,-5.942815413509510564e-02,-3.968465024107895034e-01
-2.779443434876718300e-01,4.722531357280928543e-01,-6.099691470461143100e-02,-8.258545218479801386e-02
-4.376632908715764186e-02,1.771463845588447817e-03,5.966111102708529512e-02,-3.315808482199857909e-01
-3.940764593382761749e-02,2.401737278793792448e-03,-5.434596910632798206e-03,-6.741543429775447450e-04
-3.615190990521931214e-02,1.714961517335445440e-01,-6.418531686483435958e-03,-1.918268719865596494e-01
-3.369893775323072882e-01,9.186263031082075869e-01,-2.501303616892937565e-01,-1.892316385033598891e-01
-3.146099861505795570e-01,3.835284701821369685e-02,-2.249127327742176663e-01,2.231143535280045442e-01
-1.578119179167818825e-02,5.557333172754412576e-03,-1.357568664360779684e-03,-1.925421129415232080e-02
-7.475602285037455039e-03,3.153295784906327403e-03,-9.718983747137807400e-04,-8.962399701926479847e-03
-7.475602285037455039e-03,3.153295784906327403e-03,-9.718983747137807400e-04,-8.962399701926479847e-03
-2.675407774745462430e-01,9.888109288084964699e-02,-6.116799151978898758e-02,-8.349518247368517554e-02
-7.475602285037455039e-03,3.153295784906327403e-03,-9.718983747137807400e-04,-8.962399701926479847e-03
-1.506391738830533122e-01,8.984462664565513734e-02,-3.172894379597562126e-02,-6.009093795300431140e-02
-1.696862260648970833e-02,7.044791742968485593e-02,-1.768786576109016018e-02,-1.083444209069728686e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-1.303000934823733137e-01,7.057723277773568504e-02,7.145224759622108290e-02,-2.247371499839046216e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-1.378021032460280751e-02,7.059006585155348790e-02,-1.750784344665215443e-03,-1.140369424293714018e-01
-5.599061804780875416e-03,8.409583421580500966e-04,-5.480290037996887395e-03,-2.888221592696491990e-03
-1.815669158511671807e-02,-7.756707828996025310e-03,-2.343925429785782139e-02,3.567065795905326187e-02
-5.917530287747290244e-03,-1.090480654762683993e-01,-2.006844651684632636e-02,4.181234997138694176e-02
-5.599061804780875416e-03,8.409583421580500966e-04,-5.480290037996887395e-03,-2.888221592696491990e-03
-5.599061804780875416e-03,8.409583421580500966e-04,-5.480290037996887395e-03,-2.888221592696491990e-03
-5.599061804780875416e-03,8.409583421580500966e-04,-5.480290037996887395e-03,-2.888221592696491990e-03
-3.607423115510348666e-01,1.122776699301695075e-01,-1.073776285090457562e-02,-4.192848982435623539e-02
-1.687817631190337564e-01,1.301816805141667310e-01,-5.780718616053563859e-03,-1.904231686934636791e-01
-1.162898739895336653e-01,8.241303487119985283e-01,-7.095490191579731376e-02,-2.442789344459652123e-01
-3.871330148889826073e-02,8.254324540115040021e-01,-9.151059901918351391e-02,-2.406212274979666610e-01
-4.005574254022720854e-02,8.251124936434194312e-01,-7.426792406342724862e-02,-2.851269716654013520e-01
-3.871330148889826073e-02,8.254324540115040021e-01,-9.151059901918351391e-02,-2.406212274979666610e-01
-7.632903627991937875e-03,1.221057969396536352e-03,-3.620887980768459219e-03,-9.677844473825975100e-04
-8.640577435793866945e-02,8.052115544030213901e-02,-1.440925323308607335e-03,-4.062280024779662407e-02
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-3.390357776847940235e-02,3.610533339108125406e-02,-2.212499992653522984e-01,5.362608744299955481e-03
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-2.329142611524745790e-02,3.616656450496396474e-02,-1.407269558180239497e-03,-7.126660623920570529e-03
-1.865296511016175871e-02,3.760692051706954198e-02,-1.645239985109042897e-03,-3.658840287136127817e-03
-1.865296511016175871e-02,3.760692051706954198e-02,-1.645239985109042897e-03,-3.658840287136127817e-03
-1.865296511016175871e-02,3.760692051706954198e-02,-1.645239985109042897e-03,-3.658840287136127817e-03
-1.865296511016175871e-02,3.760692051706954198e-02,-1.645239985109042897e-03,-3.658840287136127817e-03
-1.865296511016175871e-02,3.760692051706954198e-02,-1.645239985109042897e-03,-3.658840287136127817e-03
-1.865296511016175871e-02,3.760692051706954198e-02,-1.645239985109042897e-03,-3.658840287136127817e-03
-6.047144126550981630e-02,2.391298884621651522e-01,-3.694187378252033332e-02,-2.138625038964941383e-01
-4.232151860990458064e-02,7.063896303300576385e-01,-1.114874613788471337e-02,-4.256217762025364393e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.827996780048055270e-02,1.433690639198969587e-02,-2.227423115472791616e-04,-3.171333026745003485e-03
-3.100355336005282143e-03,9.171598651942085593e-04,-7.150597810046456851e-03,-1.719355392852474611e-03
-3.100355336005282143e-03,9.171598651942085593e-04,-7.150597810046456851e-03,-1.719355392852474611e-03
-9.497058352733431241e-02,3.639144637847369513e-03,-3.499912410863486017e-04,-3.935370230083768545e-03
-9.497058352733431241e-02,3.639144637847369513e-03,-3.499912410863486017e-04,-3.935370230083768545e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.255762978033569781e-02,-8.597666171154028786e-03,-1.795896425986091838e-02,3.855887955174974041e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.830837715687371043e-03,-6.339218578288514276e-04,4.636954005182096494e-03,-4.210724829796952395e-02
-3.144541092704176977e-02,-6.925619790053058611e-02,-6.677261655463267520e-04,9.517931076265137569e-02
-1.027911421143025894e-03,9.741091541928946496e-02,-5.659631043916086082e-03,-2.204146226829908350e-01
-2.335751943858572089e-03,5.714287881476736164e-01,-7.447245800477913895e-03,-4.193834617318765168e-01
-3.402636778231694081e-01,5.158636939343350658e-01,-9.871265527033580567e-02,-3.809515637007309108e-01
-7.164687142093444094e-03,9.134742466795658933e-03,-2.441608177485617842e-04,-1.276678473847742412e-01
-5.084204619593180735e-03,5.882114883913188222e-03,-7.352858818464849591e-04,-1.589499655972052491e-02
-5.084204619593180735e-03,5.882114883913188222e-03,-7.352858818464849591e-04,-1.589499655972052491e-02
-1.091539062277855840e-02,5.034200652292482141e-03,-1.082141439974431199e-02,3.172934850150910951e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.396188143251432534e-01,-2.015762930118754070e-01,-2.437524011564096982e-01,2.280801105134772355e-01
-3.452261024084958552e-02,4.895311876627932851e-03,-1.109475178452343138e-03,-3.037628517828197972e-03
-3.225220555145289544e-03,4.637768592682240537e-03,-8.225354971132654153e-03,-3.968918398930721021e-03
-3.751236220228498092e-02,9.068447154879177852e-02,-1.476579526933158859e-01,-3.293510867361878341e-02
-4.442696205853194184e-04,9.128112209717559322e-02,-1.999630515900342187e-01,-2.654249920324036963e-02
-1.004790195745531578e-01,9.105661561576856855e-02,-6.212929395364753110e-02,-3.000588532458035168e-02
-2.433042842648573331e-02,-4.342225299428771612e-02,-4.544113093087491229e-01,2.303513752107222978e-01
-1.541798389516605555e-02,1.234618850435339511e-02,-4.765513111777145566e-03,-5.453662375066128075e-03
-3.036463401251011662e-01,5.119177054820519407e-02,-2.574718847406088588e-03,-1.654266349117775731e-02
-1.747517368902199927e-02,8.817264933377023245e-03,-6.006870220357483654e-04,-3.144034190706721660e-03
-1.295892154686256181e-01,3.249016578411898643e-02,-3.496915447226054113e-04,-2.862690781143623943e-03
-1.295892154686256181e-01,3.249016578411898643e-02,-3.496915447226054113e-04,-2.862690781143623943e-03
-1.461652958223788254e-02,1.307664254163562814e-02,-4.436617480172985913e-03,-3.805415011139029729e-03
-4.349831197634745211e-02,2.171077851807658166e-02,-2.067201507005178920e-02,1.471709900327515010e-02
-9.564806745435357194e-02,3.640857227187256802e-03,-1.550820940918425789e-02,4.044978594138856631e-01
-1.595897063356656667e-02,1.275668217354938502e-02,1.280605747558332883e-02,-4.831115917857318337e-02
-1.461652958223788254e-02,1.307664254163562814e-02,-4.436617480172985913e-03,-3.805415011139029729e-03
-1.461652958223788254e-02,1.307664254163562814e-02,-4.436617480172985913e-03,-3.805415011139029729e-03
-1.461652958223788254e-02,1.307664254163562814e-02,-4.436617480172985913e-03,-3.805415011139029729e-03
-1.461652958223788254e-02,1.307664254163562814e-02,-4.436617480172985913e-03,-3.805415011139029729e-03
-2.923092246989843490e-01,1.098478287437633649e-01,3.142261005750816572e-01,-1.026137119320564284e-01
-7.466337082318548479e-02,-6.220402419558857671e-02,5.149623226841373858e-02,4.309897755007526671e-02
-6.149867314443943807e-03,7.648824253326186665e-03,-1.411404627611941042e-04,-4.568772374219641497e-02
-6.149867314443943807e-03,7.648824253326186665e-03,-1.411404627611941042e-04,-4.568772374219641497e-02
-4.302982150281788216e-03,5.464442789961181796e-02,-7.901284969534028754e-05,-4.937832070388574190e-01
-2.321935043776539309e-01,2.226059026640564986e-01,-1.753929386588569395e-02,1.457004517811220368e-01
-9.590765550958661734e-03,2.943268221119496597e-02,-6.751848168664543667e-04,-5.978449934163624323e-03
-7.662246503208180581e-04,7.243317856241971407e-03,-2.019928304985921935e-02,-4.909985800166784958e-02
-1.200806198061908810e-02,-2.803775426795302220e-04,-1.159197889449300883e-01,4.235414412065324069e-02
