1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.294588625395538990e-02,-1.695302795882900129e-02,-1.893353344886101186e-01,1.519218996583155123e-01
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
4.427954770082386665e-02,-1.859515429518569449e-02,-4.399449820911562753e-02,-5.159565949730729462e-03
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.697517630049312776e-02,-4.258713319945955054e-03,-1.987203911087795805e-03,-3.190205330515655940e-02
5.248559631884409660e-01,-6.031982178732574890e-02,-4.044033588493816528e-02,-7.955830726610499740e-03
2.641604000561621479e-01,-1.258666321510017450e-01,-1.171094058376941360e-01,-4.454657748686384694e-04
-2.494350020076070429e-01,1.396757867606239489e-01,-2.569283164190996546e-02,-4.282124320351197826e-03
7.976953830744852592e-02,-6.747715035970539010e-02,-3.855998853771690302e-03,-9.470700399216512577e-03
7.976953830744852592e-02,-6.747715035970539010e-02,-3.855998853771690302e-03,-9.470700399216512577e-03
7.976953830744852592e-02,-6.747715035970539010e-02,-3.855998853771690302e-03,-9.470700399216512577e-03
-3.206641004317685451e-02,-4.346069293573606718e-02,-2.208894949315933984e-02,2.243235335462043789e-01
-1.990293997543514937e-01,-1.344313133021422281e-02,-3.031064611112935844e-03,9.228203135317558647e-02
1.223732334537514510e-01,-1.266944008926304821e-01,5.636656070198307056e-01,-9.224345177998931333e-02
1.229422966648953536e-01,-3.505472627465409176e-05,-2.800121768545203449e-01,-1.953807203137464255e-02
1.229422966648953536e-01,-3.505472627465409176e-05,-2.800121768545203449e-01,-1.953807203137464255e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.534977557141893045e-01,-9.073769449795097974e-02,-2.734061471650936059e-03,-4.199815313707646464e-02
2.201428629500740419e-01,-2.012709120951781117e-01,1.898032104960882538e-01,-2.759521761814044405e-01
3.765974923862496770e-01,-2.013428195507241114e-01,-5.578708604215362570e-03,-1.614148686011305373e-02
3.765974923862496770e-01,-2.013428195507241114e-01,-5.578708604215362570e-03,-1.614148686011305373e-02
3.422709356746274079e-01,-2.067914511654675991e-01,-1.777398351485317413e-02,1.485484466578160245e-01
-1.566729634735782306e-01,8.267110278893374797e-02,-5.748425318611515011e-02,-2.424425222306078251e-02
2.727413648696417336e-01,-1.095695513309591791e-04,-1.257890413282655995e-01,-4.700832413924236480e-02
2.200357244776326299e-02,-1.795219818881477788e-04,-1.963223084349808439e-02,-4.262940277734984969e-03
2.200357244776326299e-02,-1.795219818881477788e-04,-1.963223084349808439e-02,-4.262940277734984969e-03
2.200357244776326299e-02,-1.795219818881477788e-04,-1.963223084349808439e-02,-4.262940277734984969e-03
2.200357244776326299e-02,-1.795219818881477788e-04,-1.963223084349808439e-02,-4.262940277734984969e-03
2.200357244776326299e-02,-1.795219818881477788e-04,-1.963223084349808439e-02,-4.262940277734984969e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.180246819813207559e-02,-1.526252288605573978e-02,-5.344141603642516003e-02,-1.333382048456348019e-03
-4.896717041851695457e-02,7.004412289222042287e-02,-2.520275983075625560e-04,-1.599797052825947530e-01
2.926966924846480245e-02,-1.079723453095342810e-02,-8.878318666364602013e-03,-8.644404418575366705e-03
2.982248078803412250e-01,-5.147898302585997635e-03,-8.110883943789659600e-02,-2.684403214059852272e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.637061520568634451e-02,-1.109991441967491960e-03,-2.158537294305221815e-02,-3.614229978088522987e-03
-1.738940115037095613e-01,1.977236357035072889e-01,-5.128864863966357823e-02,1.867444944772186644e-01
3.006722838040258583e-02,-5.242317285501235311e-03,-3.805742996397698530e-02,-4.701227678160839647e-03
9.254162894638548811e-03,-4.130227131343244644e-04,-3.723417843434038282e-02,-3.266088675179401862e-03
-1.846048537318266125e-01,-3.347529381327657427e-02,1.464777811753681380e-01,-3.224578177467588014e-02
-1.165867642098418304e-02,2.291882511167220582e-01,1.676403867661061808e-01,-3.675854141510911388e-01
5.177079448433640624e-02,-3.166718479427788925e-03,-3.395081681483266833e-02,-3.341935149370941702e-03
-3.820364619760194952e-02,1.126537333758115050e-03,-3.419200118229858559e-02,-7.845043253582257084e-03
-1.075844554537797905e-02,-1.692414549433958991e-03,5.354928860338824953e-02,-4.126851017071542227e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.160188356402029997e-02,-5.160798231646848699e-04,4.351659056771756129e-02,-4.540337940484943588e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.748300553568480686e-01,-7.540066380648266509e-02,-3.355312562860968129e-02,-6.795152867690524949e-03
5.789331713817337521e-02,-5.340080016952453851e-02,2.118822163446001765e-03,-4.847040333036137932e-02
7.135296750055752923e-02,-5.338480515987496788e-02,-1.180868768230984231e-02,-2.628168203024382633e-03
1.935681914148690091e-04,-4.000519281215048984e-04,-6.257004354003397814e-04,-7.494505695041853328e-03
-1.380206599385750722e-02,4.107668711451934775e-03,-2.105773464505016068e-03,-1.082923371196306030e-02
1.057019930764134807e-01,2.091756528135859869e-02,-6.988744754799392118e-03,-6.301298999486963648e-02
1.022728217480884938e-01,-4.452320657478933685e-02,-5.262948063207671667e-04,-2.256183337024419977e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.376326671060537521e-01,-2.864783701368767144e-01,6.150771319056982378e-01,4.302949559086206577e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910004901680967149e-02,-2.136927970461194315e-03,-7.370817586080886941e-02,-1.592617021494436430e-02
1.456212174453047625e-01,5.006746332412511519e-02,-2.122941464896382913e-02,-4.562706654338816170e-02
5.406372189558765751e-01,3.495851311794775373e-01,-2.524029527922350483e-02,-5.903547653847270871e-01
6.940367610468041182e-01,3.562762355315848284e-01,-1.863194874833081285e-02,-7.186447379449774076e-01
2.611549361206373931e-01,-1.300531296602052747e-05,-2.276889443346247488e-01,-1.310094345908965896e-01
2.000299962977707124e-01,-3.336480719735532199e-03,-1.753138224798120037e-01,-9.247021021162825632e-04
6.025310649850568190e-02,2.373514334598465000e-03,-1.832377100048886154e-01,2.262336595026302050e-02
2.000299962977707124e-01,-3.336480719735532199e-03,-1.753138224798120037e-01,-9.247021021162825632e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.186781045222215371e-03,-6.729195810950580441e-03,1.961639798199668605e-02,-6.781191436972647257e-02
1.098641826832556616e-02,-6.659142368328135192e-03,-1.985592800378919304e-02,-1.659031129655865735e-03
1.098641826832556616e-02,-6.659142368328135192e-03,-1.985592800378919304e-02,-1.659031129655865735e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300097642526412800e-01,-3.607935817575212700e-02,-5.092735112843195244e-01,-2.152494262756744119e-04
2.073909046485537810e-02,-1.078057092507278270e-01,-1.380565828283373847e-04,-1.725060621694409759e-03
3.208036809597665517e-02,6.370952641415249251e-02,-6.232324664336841291e-02,-4.641075129308336322e-02
-4.243463936400472406e-04,-2.078357225397832811e-02,-6.018247368118895962e-02,1.014518051408249688e-01
-3.495516239293478544e-01,-1.255596142416881278e-01,4.049174277247670761e-01,-6.090029400406513777e-02
-4.243463936400472406e-04,-2.078357225397832811e-02,-6.018247368118895962e-02,1.014518051408249688e-01
2.391370231009592659e-02,-2.964645328350292916e-02,-1.262889960684275906e-02,-7.237249726373045982e-04
2.391370231009592659e-02,-2.964645328350292916e-02,-1.262889960684275906e-02,-7.237249726373045982e-04
2.391370231009592659e-02,-2.964645328350292916e-02,-1.262889960684275906e-02,-7.237249726373045982e-04
2.391370231009592659e-02,-2.964645328350292916e-02,-1.262889960684275906e-02,-7.237249726373045982e-04
2.391370231009592659e-02,-2.964645328350292916e-02,-1.262889960684275906e-02,-7.237249726373045982e-04
1.320346960551086780e-02,-1.098722094544821518e-03,-2.849954220430696728e-03,-6.825514502005998463e-02
1.320346960551086780e-02,-1.098722094544821518e-03,-2.849954220430696728e-03,-6.825514502005998463e-02
1.660632321744612630e-02,2.447672727795907263e-02,-5.861871719022439947e-03,-7.891812842377872450e-02
-2.198397831397247426e-01,2.175536552234824325e-02,-8.186056324109753507e-03,-2.572257670286941245e-02
-7.406270768742963771e-03,-1.241544477195041969e-02,1.070199157221578823e-01,-5.968035262429060017e-01
2.081306548576413243e-02,-4.829294572367148070e-03,-8.232515296363112581e-04,-1.435139002981427811e-03
2.081306548576413243e-02,-4.829294572367148070e-03,-8.232515296363112581e-04,-1.435139002981427811e-03
-2.230313648505675428e-01,-7.593739758587640665e-02,-9.602396600279533567e-03,2.989638120335124660e-01
2.081306548576413243e-02,-4.829294572367148070e-03,-8.232515296363112581e-04,-1.435139002981427811e-03
1.293638100592214846e-02,-6.973436278490525303e-03,-6.256384777012904790e-03,-5.030293660614903843e-03
1.293638100592214846e-02,-6.973436278490525303e-03,-6.256384777012904790e-03,-5.030293660614903843e-03
1.706378243288830254e-01,-4.017297927067299578e-05,-7.730264399593060609e-02,-6.099767412684262841e-02
1.355960836246370427e-01,6.252580227278249636e-02,-8.461657166851466183e-02,-1.420854477585482001e-01
-1.927716677567722307e-03,-1.590930863195481881e-02,-3.335240980526748417e-02,6.021119652765886954e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.345147725442193298e-02,-2.899684592060779338e-04,-1.354392885215714992e-01,-1.334260980590743113e-02
6.802402331395440704e-02,-1.736406993822218548e-03,-5.230716850343280003e-03,-2.915748177304477301e-02
6.802402331395440704e-02,-1.736406993822218548e-03,-5.230716850343280003e-03,-2.915748177304477301e-02
1.831527842047122115e-02,-3.190525217749681612e-03,-1.631255297831447557e-02,-2.210907253402017054e-03
2.163739425355809265e-01,-7.646091290645425087e-03,-7.128121765302711244e-03,-4.683758541691303984e-02
1.468032795687564118e-01,-9.162345794362466989e-03,2.681998205689521339e-02,-4.769764470691493369e-02
2.163739425355809265e-01,-7.646091290645425087e-03,-7.128121765302711244e-03,-4.683758541691303984e-02
4.288385822548645976e-01,-1.691710594765658731e-03,-1.840275293896559139e-01,-7.257839877637299597e-02
4.246628632744077203e-01,2.227959300873244564e-03,-1.847587688768187464e-01,-8.537626583705165695e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.139475946545147007e-03,-5.368051219997872336e-04,-1.609478315183943478e-02,-2.194065764410183406e-03
-2.740410223920744862e-02,-8.460726792064875070e-04,-3.932031770270472126e-02,4.449925862492890710e-02
-3.348196523835006520e-03,1.917665832937422710e-01,-4.869980430224959966e-02,-1.391458897413236084e-01
-9.952297137289171924e-02,2.767247828538423222e-03,-2.892233135886925757e-04,-5.068085078903536650e-04
-9.952297137289171924e-02,2.767247828538423222e-03,-2.892233135886925757e-04,-5.068085078903536650e-04
-1.036119793239786979e-01,-2.495022556151164916e-01,-9.734761874956537886e-02,2.663454044863740044e-01
-1.838246341016663843e-01,-4.074516042671760818e-01,-6.869732749362286173e-01,1.392413841426885845e+00
-6.059318516846478979e-03,5.169050931476294741e-02,-4.985123809468887911e-03,-3.841824293308205435e-02
-6.059318516846478979e-03,5.169050931476294741e-02,-4.985123809468887911e-03,-3.841824293308205435e-02
-1.019434390939828045e-02,2.599712923017272193e-02,-6.365327160154118750e-04,-1.070516213788889059e-01
-2.138778357280076425e-01,3.311394391836560702e-01,-5.559696198722502425e-02,-4.578103269826254151e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.567169302649711327e-01,1.248322805438879302e+00,-1.460698076162975645e-01,-6.789645003284319191e-01
-1.450659908039058201e-04,6.483801221113454083e-02,-5.357336590721319125e-02,-1.141853010337503666e-01
-1.613548702707536808e-01,1.569506150020650859e-01,6.859190780433860324e-02,-1.460277995291953401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.184169047803028563e-01,4.399743767313766263e-01,-1.119653083495702889e-01,3.394699698756888095e-02
-3.844224944401947730e-01,6.874745130336494814e-01,-6.220046804603934082e-02,-3.535752411015157803e-01
-3.712212748531903278e-02,8.892366803309213752e-02,-1.011430695918593727e-02,-1.423605493191464066e-01
-5.322949496048421381e-01,5.076963351294880855e-01,-3.365774533257154255e-02,-1.685841814305969188e-01
-8.798701670905146460e-03,3.158076385939982689e-02,-1.013886285529686133e-03,-3.446888423166977189e-02
-8.798701670905146460e-03,3.158076385939982689e-02,-1.013886285529686133e-03,-3.446888423166977189e-02
-8.798701670905146460e-03,3.158076385939982689e-02,-1.013886285529686133e-03,-3.446888423166977189e-02
-8.798701670905146460e-03,3.158076385939982689e-02,-1.013886285529686133e-03,-3.446888423166977189e-02
-6.817434510292924577e-01,5.591682236511555937e-01,-3.550347105577498774e-01,2.449140106621733592e-01
-8.099816844669482929e-01,1.075195913082809263e+00,-3.534771577908764062e-01,-6.569947406841896154e-01
-7.309637377132792782e-03,1.216045685527955035e-02,-9.721404789468526906e-05,-2.227292658094607303e-01
-3.299702220862344437e-01,5.560756102807563606e-01,-6.249387655596294611e-02,-4.009404827893833234e-01
-8.814873700040433413e-02,9.154721472744142829e-02,-1.396298078916308714e-02,-1.330565247430254838e-01
-1.124562164441968715e-01,7.470329744077232326e-02,-6.435172437574278965e-04,-6.274557274203454438e-02
-9.296523306347335980e-02,1.338548319448147617e-01,-2.826442206753450054e-03,-8.236991770913659749e-02
-9.167741568499771648e-03,3.256947368105549828e-02,-2.731187047828849326e-03,-6.636901265288154550e-02
-9.167741568499771648e-03,3.256947368105549828e-02,-2.731187047828849326e-03,-6.636901265288154550e-02
-7.975094034303388535e-02,3.196487022776681175e-02,-4.108925073483934293e-02,1.386383136547723882e-01
-9.167741568499771648e-03,3.256947368105549828e-02,-2.731187047828849326e-03,-6.636901265288154550e-02
-2.736092011435838911e-01,2.429790316174198217e-01,-8.135195528658203598e-03,-1.575287071857681687e-01
-1.751234683748486599e-03,1.056276117867406490e-05,-1.434677367918988278e-04,-1.851836291345128685e-02
-2.815165200097062836e-01,5.426141611859346403e-01,-1.368169120146628948e-01,-1.013865862395079420e-01
-3.323317953130508484e-01,6.489466641734336072e-01,-7.002895783669292606e-02,-6.525700203298935298e-01
-3.373352706302434889e-02,1.140730340289621871e-02,-3.821396710211362284e-03,-5.835129804942265630e-02
-1.801951752445516419e-01,7.417688293867477634e-02,-2.564390948394798184e-02,-5.938801443505610511e-02
-2.007941337471754739e-01,3.688480597846175435e-01,-3.322121340602292583e-01,-5.071824265890511468e-02
-2.615059078557502650e-02,4.647542672990095380e-01,-5.173299868551844288e-02,-1.534868627671063523e-01
-1.006530869804960066e-01,3.948645136692761036e-03,-9.359372069830632513e-04,-9.270479255952748668e-04
-1.006530869804960066e-01,3.948645136692761036e-03,-9.359372069830632513e-04,-9.270479255952748668e-04
-1.248698883375947977e-01,8.549887567647439235e-02,-4.597849643164890476e-04,-2.650434120265612176e-02
-1.248698883375947977e-01,8.549887567647439235e-02,-4.597849643164890476e-04,-2.650434120265612176e-02
-1.248698883375947977e-01,8.549887567647439235e-02,-4.597849643164890476e-04,-2.650434120265612176e-02
-1.761072261407465867e-01,8.549055252557810625e-02,2.095311399816951470e-02,-9.178689049095087316e-02
-1.248698883375947977e-01,8.549887567647439235e-02,-4.597849643164890476e-04,-2.650434120265612176e-02
-1.248698883375947977e-01,8.549887567647439235e-02,-4.597849643164890476e-04,-2.650434120265612176e-02
-1.248698883375947977e-01,8.549887567647439235e-02,-4.597849643164890476e-04,-2.650434120265612176e-02
-4.722789041829124172e-03,2.948293428690159090e-01,-1.864266484414147523e-02,-4.174537916996605147e-01
-2.504822176413672441e-01,4.779152197007781600e-01,-9.036190136937263806e-02,-9.965970071393977225e-02
-2.843440032062206912e-02,1.278058185672084797e-03,4.497610810851353919e-02,-3.107466233329335692e-01
-2.489292383858929605e-02,1.973802209367336597e-03,-1.196834792783958625e-03,-3.871460964570618436e-04
-5.123120493105971091e-02,1.768290194525999615e-01,-1.326016383138186629e-02,-2.124949102962733205e-01
-3.976160285120681759e-01,9.335772404964092219e-01,-1.651905897577987670e-01,-2.200135698006878970e-01
-2.743607698789872207e-01,3.590206806268074480e-02,-2.188405304783929695e-01,2.345913132098206288e-01
-1.668436135155695194e-02,5.454865288282040314e-03,-1.513342734901352649e-03,-2.023960924061944666e-02
-5.538962207004320508e-03,2.863269838348315999e-03,-8.361773097403186941e-04,-7.530453846534935353e-03
-5.538962207004320508e-03,2.863269838348315999e-03,-8.361773097403186941e-04,-7.530453846534935353e-03
-2.726034861035672718e-01,9.485172434583000189e-02,-5.579525037336439952e-02,-1.677898907494679848e-01
-5.538962207004320508e-03,2.863269838348315999e-03,-8.361773097403186941e-04,-7.530453846534935353e-03
-1.544362395433317436e-01,9.690815993789379801e-02,-2.135980750567854566e-02,-7.429490470859873019e-02
-8.480090065851084158e-03,7.474339581538787247e-02,-1.738151686911057481e-02,-9.863784597598294901e-02
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-1.267400626455987833e-01,7.486846344744199633e-02,9.151403789447944137e-02,-1.996137562878115557e-01
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-5.821877010521013356e-03,7.485971903172732034e-02,-2.072267982582447297e-03,-1.031199706093968299e-01
-2.404004187922925868e-03,7.466514376254197120e-04,-3.393610721143817000e-03,-1.539359703201570884e-03
-4.044430216170735726e-03,-7.054215778140852065e-03,-8.557920534748549371e-03,5.154734163720302992e-02
-2.413113157709769873e-03,-1.053289414714751043e-01,-1.464139148808633883e-02,1.805803676735796490e-02
-2.404004187922925868e-03,7.466514376254197120e-04,-3.393610721143817000e-03,-1.539359703201570884e-03
-2.404004187922925868e-03,7.466514376254197120e-04,-3.393610721143817000e-03,-1.539359703201570884e-03
-2.404004187922925868e-03,7.466514376254197120e-04,-3.393610721143817000e-03,-1.539359703201570884e-03
-4.332062098323136157e-01,1.157566704871649116e-01,-1.001899408038221459e-02,-4.984705649698851354e-02
-2.065313736390080868e-01,1.302179530151267861e-01,-7.382045771410578050e-03,-1.939241535795312721e-01
-9.428630045117081249e-02,8.564122157121022427e-01,-3.159267797622374030e-02,-2.637658300311355730e-01
-2.471563748433920280e-02,8.579284702158237463e-01,-6.554078179842190433e-02,-2.629057707411315836e-01
-2.550620313649904977e-02,8.576304966794603413e-01,-3.139906032833684330e-02,-2.878245770175930640e-01
-2.471563748433920280e-02,8.579284702158237463e-01,-6.554078179842190433e-02,-2.629057707411315836e-01
-5.059835947308563564e-03,1.361828894967624356e-03,-3.295545008015166640e-03,-7.585968507445207823e-04
-8.215402362357844546e-02,8.418997628442849435e-02,-1.267039713941194110e-03,-4.911842514605340576e-02
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-5.376835858091661563e-02,3.414767398448158298e-02,-2.074193166654123566e-01,6.513147774696144421e-03
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-4.800321145897968461e-02,3.419051242205216334e-02,-2.787115422957213689e-03,-9.943537985359433493e-03
-2.566217745319922250e-02,2.986410521610069480e-02,-3.250649360392549991e-03,-3.182428285474381714e-03
-2.566217745319922250e-02,2.986410521610069480e-02,-3.250649360392549991e-03,-3.182428285474381714e-03
-2.566217745319922250e-02,2.986410521610069480e-02,-3.250649360392549991e-03,-3.182428285474381714e-03
-2.566217745319922250e-02,2.986410521610069480e-02,-3.250649360392549991e-03,-3.182428285474381714e-03
-2.566217745319922250e-02,2.986410521610069480e-02,-3.250649360392549991e-03,-3.182428285474381714e-03
-2.566217745319922250e-02,2.986410521610069480e-02,-3.250649360392549991e-03,-3.182428285474381714e-03
-4.732163243551270465e-02,2.394786839112647558e-01,-4.233750664233414812e-02,-2.307115759954116996e-01
-3.001482266879548777e-02,7.634216224079546365e-01,-1.086877993300442401e-02,-5.093891047418248608e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.128250665783315843e-01,1.281799102468106528e-02,-4.022972000242404714e-04,-4.143536985693253329e-03
-1.840915295745520998e-03,9.018236757234219343e-04,-5.749653071620351545e-03,-1.536012228986292829e-03
-1.840915295745520998e-03,9.018236757234219343e-04,-5.749653071620351545e-03,-1.536012228986292829e-03
-8.330742308959120102e-02,4.397065274139301018e-03,-3.643185880865077450e-04,-4.609817506078990774e-03
-8.330742308959120102e-02,4.397065274139301018e-03,-3.643185880865077450e-04,-4.609817506078990774e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.640426028247843468e-03,-7.800867215766299316e-03,-5.164309813604604435e-03,5.308670134040521793e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.013736323270672729e-03,-7.384465201791257094e-04,5.612193209068238979e-03,-5.048501608702323645e-02
-3.722110632594878565e-02,-8.234614900815892535e-02,-6.070057440685929602e-04,8.504925856495075542e-02
-1.056109526958315696e-03,1.008899154433822443e-01,-5.484318336015325986e-03,-2.369190995368852526e-01
-6.883033435064747022e-04,6.027787367319298317e-01,-6.456507256981964572e-03,-5.094814216844678612e-01
-3.372088380243060679e-01,5.212720315175315422e-01,-1.290992585628602807e-01,-4.186198477481219427e-01
-8.348958460683500102e-03,8.934758735875918470e-03,-1.717422493279715276e-04,-1.328243939807711993e-01
-5.429340626376713899e-03,6.833799059170632580e-03,-6.669457615532802409e-04,-2.112785982129404896e-02
-5.429340626376713899e-03,6.833799059170632580e-03,-6.669457615532802409e-04,-2.112785982129404896e-02
-1.169172027479305209e-02,5.791221382934190476e-03,-7.839287959264093844e-03,4.547543406254316023e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.491260898393036827e-02,-2.080265642814151383e-01,-2.627893494387188444e-01,3.079070075269217943e-01
-3.519489390672613655e-02,6.033124249861888076e-03,-6.579785567097574299e-04,-3.418512594100130055e-03
-2.504675525955137993e-03,5.172436313316426497e-03,-7.853352747083269456e-03,-3.547035367853314681e-03
-3.169874802423108817e-02,9.672589524732690125e-02,-6.875328396957407218e-02,-3.711246308944194522e-02
-9.686446021165719383e-05,9.724197507049234246e-02,-1.122698745372942841e-01,-3.257212514895684724e-02
-1.077134615746768304e-01,9.701710384310507918e-02,-6.520956790170728823e-03,-3.558337059120805779e-02
-2.464218817208724960e-02,-4.137335944684333855e-02,-4.041936088710881281e-01,1.748765409349414546e-01
-1.491719348188509306e-02,1.418892901346375732e-02,-3.051188388571073138e-03,-7.567012952555392767e-03
-2.647513482802512641e-01,5.059453025963631112e-02,-3.923738492541261214e-04,-2.637692348341711887e-02
-2.394260931633003520e-02,7.220051682746898847e-03,-9.261159520193117242e-04,-3.406549610742818333e-03
-1.567792779112185675e-01,2.765400097878443347e-02,-2.513343267687204565e-04,-3.553311705541748258e-03
-1.567792779112185675e-01,2.765400097878443347e-02,-2.513343267687204565e-04,-3.553311705541748258e-03
-1.541315666333994451e-02,1.514400717600558610e-02,-2.781827982867687149e-03,-3.210604812590416111e-03
-4.329621786909799291e-02,2.224086551817058832e-02,-1.068419282642895339e-02,2.404817463563518887e-02
-1.282075378724921721e-01,2.932213857192491062e-04,-2.764414693070821327e-02,3.812556414327054610e-01
-1.620372231549909586e-02,1.484603363964088520e-02,3.135989348721712061e-02,-2.812941108905651910e-02
-1.541315666333994451e-02,1.514400717600558610e-02,-2.781827982867687149e-03,-3.210604812590416111e-03
-1.541315666333994451e-02,1.514400717600558610e-02,-2.781827982867687149e-03,-3.210604812590416111e-03
-1.541315666333994451e-02,1.514400717600558610e-02,-2.781827982867687149e-03,-3.210604812590416111e-03
-1.541315666333994451e-02,1.514400717600558610e-02,-2.781827982867687149e-03,-3.210604812590416111e-03
-3.782785623259336538e-01,1.017904986769014170e-01,2.000564411338502380e-01,-9.171625760201770894e-02
-7.965521987677676163e-02,-7.648648888636341847e-02,4.275442396942951556e-02,4.638529833849452944e-02
-1.083222998680983054e-02,6.375739944960131036e-03,-1.551608542196477062e-04,-3.412362228597225905e-02
-1.083222998680983054e-02,6.375739944960131036e-03,-1.551608542196477062e-04,-3.412362228597225905e-02
-3.661502099847844909e-03,5.181831129178456063e-02,-2.526240076585055562e-05,-5.998090887303270113e-01
-2.454560387778141894e-01,2.326481367783001797e-01,-1.090882340848380169e-03,1.697288164610117611e-01
-1.080938459409564595e-02,2.802842224708697663e-02,-6.773949188236780576e-04,-7.279975640519995711e-03
-3.429704052065676856e-04,8.108223575078680329e-03,-9.430836580995987165e-03,-6.175451785074830696e-02
-6.418598157352350952e-03,-3.499389116199045605e-04,-1.221234182895705733e-01,4.848479287130372239e-02
